nombre_cnf,vsids,dlis,restart,resultado,num_vars,num_clausulas,densidad,tamanio_prom_clausula,vars_positivas,vars_negativas,clausulas_len_2,clausulas_len_1,blocked,blockings,candidates,blockres,pure,pureclauses,chronological,compacts,conflicts,backtracked,conditioned,conditionings,condcands,condassinit,condcondinit,condautinit,condassrem,condcondrem,condautrem,condprops,covered,coverings,asymmetric,decisions,searched,eliminated,elimphases,elimrounds,elimtried,elimgates,elimequivs,elimands,elimites,elimxors,elimsubst,elimres,elimrestried,ext.prop._calls,propagating,explained,falsified,ext.clause_calls,learned,conflicting,ext.final_check,fixed,failed,probefailed,transredunits,probingphases,probesuccess,probingrounds,probed,hbrs,hbrsizes,hbreds,hbrsubs,units,binaries,flushed,hyper,flushings,instantiated,instrounds,bumped,recomputed,promoted1,promoted2,improvedglue,lucky,extendbytes,learned_lits,minimized,shrunken,minishrunken,otfs,propagations,coverprops,probeprops,searchprops,transredprops,vivifyprops,walkprops,reactivated,reduced,reductions,collections,rephased,rephasedbest,rephasedflip,rephasedinv,rephasedorig,rephasedrand,rephasedwalk,rescored,restarts,reused,reusedlevels,restored,restorations,literals,stabilizing,restartstab,reusedstab,substituted,decompositions,subsumed,subsumephases,subsumerounds,deduplicated,transreds,transitive,subirr,subred,subtried,subchecks,subchecks2,elimotfsub,elimbwsub,eagersub,eagertried,strengthened,elimotfstr,elimbwstr,ternary,phases,htr3,htr2,trail_reuses,levels,assumptions,vivified,vivifications,vivifychecks,vivifysched,vivifyunits,vivifyinst,vivifysubs,vivifystrs,vivifystrirr,vivifystred1,vivifystred2,vivifystred3,vivifydecs,vivifyreused,walked,flips,broken,weakened,extensions,flipped,total_process_time_since_initialization,total_real_time_since_initialization,maximum_resident_set_size_of_process,tiempo_segundos,
biased_random3sat_n2000_r4.40_b0.50_3026.cnf,1,0,0,TIMEOUT,2000,8799,4.3995,3,1999,1998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.40_b0.50_3026.cnf,0,1,1,TIMEOUT,2000,8799,4.3995,3,1999,1998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random3sat_n2000_r4.40_b0.50_3026.cnf,0,1,0,TIMEOUT,2000,8799,4.3995,3,1999,1998,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n2000_r10.88_2.cnf,1,0,1,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n2000_r10.88_2.cnf,1,0,0,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n2000_r10.88_2.cnf,0,1,1,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random4sat_n2000_r10.88_2.cnf,0,1,0,TIMEOUT,2000,21760,10.88,4,2000,2000,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_51_into_50_14.cnf,1,0,1,TIMEOUT,2550,63801,25.02,2.03836930455636,2550,2550,0.000799360511590727,0.999200639488409,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_51_into_50_14.cnf,1,0,0,TIMEOUT,2550,63801,25.02,2.03836930455636,2550,2550,0.000799360511590727,0.999200639488409,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_51_into_50_14.cnf,0,1,1,TIMEOUT,2550,63801,25.02,2.03836930455636,2550,2550,0.000799360511590727,0.999200639488409,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pigeon_51_into_50_14.cnf,0,1,0,TIMEOUT,2550,63801,25.02,2.03836930455636,2550,2550,0.000799360511590727,0.999200639488409,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biased_random5sat_n200_r3.26_b0.76_2015.cnf,1,0,1,SATISFIABLE,200,652,3.26,5,200,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00178289413452148,,
biased_random5sat_n200_r3.26_b0.76_2015.cnf,1,0,0,SATISFIABLE,200,652,3.26,5,200,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00169610977172852,,
biased_random5sat_n200_r3.26_b0.76_2015.cnf,0,1,1,SATISFIABLE,200,652,3.26,5,200,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00200939178466797,,
biased_random5sat_n200_r3.26_b0.76_2015.cnf,0,1,0,SATISFIABLE,200,652,3.26,5,200,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.0016179084777832,,
graphcol_n50_p0.10_k3_9.cnf,1,0,1,UNSATISFIABLE,150,590,3.93333333333333,2.08474576271186,150,150,0.0847457627118644,0.915254237288136,0,0,0,0,0,0,2,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,111,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,362,1,1,0,1,0,0,45,0,15,0,0,780,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.00249505043029785,
graphcol_n50_p0.10_k3_9.cnf,1,0,0,UNSATISFIABLE,150,590,3.93333333333333,2.08474576271186,150,150,0.0847457627118644,0.915254237288136,0,0,0,0,0,0,2,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,111,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,362,1,1,0,1,0,0,45,0,15,0,0,780,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.00401639938354492,
graphcol_n50_p0.10_k3_9.cnf,0,1,1,UNSATISFIABLE,150,590,3.93333333333333,2.08474576271186,150,150,0.0847457627118644,0.915254237288136,0,0,0,0,0,0,2,0,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,77,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,342,0,0,0,0,0,0,49,0,28,0,0,845,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.00446295738220215,
graphcol_n50_p0.10_k3_9.cnf,0,1,0,UNSATISFIABLE,150,590,3.93333333333333,2.08474576271186,150,150,0.0847457627118644,0.915254237288136,0,0,0,0,0,0,2,0,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,77,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,342,0,0,0,0,0,0,49,0,28,0,0,845,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0.00900554656982422,
biased_random6sat_n200_r2.55_b0.75_2003.cnf,1,0,1,SATISFIABLE,200,509,2.545,6,200,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00456833839416504,,
biased_random6sat_n200_r2.55_b0.75_2003.cnf,1,0,0,SATISFIABLE,200,509,2.545,6,200,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01,30.96,0.0102548599243164,,
biased_random6sat_n200_r2.55_b0.75_2003.cnf,0,1,1,SATISFIABLE,200,509,2.545,6,200,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00801324844360352,,
biased_random6sat_n200_r2.55_b0.75_2003.cnf,0,1,0,SATISFIABLE,200,509,2.545,6,200,198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00436806678771973,,
biased_random3sat_n1000_r4.05_b0.50_3008.cnf,1,0,1,SATISFIABLE,1000,4052,4.052,3,997,998,1,0,0,0,0,0,0,21570,1,78032,130497,0,0,0,0,0,0,0,0,0,0,0,0,0,171474,1060006,145,5,6,4800,0,0,0,0,0,0,86768,85217,0,0,0,0,0,75001,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10688029,175913,729,616,18542,0,39852,4036079,0,293707,326705,35,8701700,0,0,8326132,0,78956,296612,0,56294,22,23,12,3,2,1,2,1,3,0,1105,331,1366,0,0,0,3,20,12,0,10,1425,5,10,0,5,0,2,1,43909,633126,0,0,0,1422,1650022,50,0,0,78,10,78,0,0,0,0,2,5,21269,29825,0,0,0,2,0,0,2,0,72484,15453,3,34584,0,742735,1100,1,62,1.98,1.99,30.96,1.99352216720581,
biased_random3sat_n1000_r4.05_b0.50_3008.cnf,1,0,0,SATISFIABLE,1000,4052,4.052,3,997,998,1,0,0,0,0,0,0,21118,1,91022,141285,0,0,0,0,0,0,0,0,0,0,0,0,0,106073,1228586,145,5,6,4796,0,0,0,0,0,0,86604,85053,0,0,0,0,0,88140,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13010689,282525,514,1016,26540,0,39852,5455507,0,377653,430344,50,10007968,0,0,9432089,0,78818,497061,0,68957,24,25,13,4,3,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,10,1630,5,10,0,5,0,1,1,43025,610994,0,0,0,1628,1939080,59,0,0,76,10,76,0,0,0,0,2,5,21105,29166,0,0,0,2,0,0,2,0,72385,15408,4,55010,0,1336084,1100,1,57,2.43,2.44,30.96,2.44024229049683,
biased_random3sat_n1000_r4.05_b0.50_3008.cnf,0,1,1,SATISFIABLE,1000,4052,4.052,3,997,998,1,0,0,0,0,0,0,59465,1,120039,199525,0,0,0,0,0,0,0,0,0,0,0,0,0,870674,34747,145,5,6,4796,0,0,0,0,0,0,86605,85054,0,0,0,0,0,109695,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14940751,272705,662,939,31893,0,39852,6142731,0,325873,293586,18,14103377,0,0,13477415,0,79020,546942,0,85805,27,28,15,4,2,1,2,2,4,0,6541,2127,16313,0,0,0,3,19,14,0,12,1218,5,10,0,5,0,1,1,41738,535280,0,0,0,1216,2413290,27,0,0,69,10,69,0,0,0,0,0,5,21258,28652,0,0,0,0,0,0,0,0,72566,15438,4,66575,0,1378274,1100,1,67,46.75,46.93,30.96,46.9331872463226,
biased_random3sat_n1000_r4.05_b0.50_3008.cnf,0,1,0,SATISFIABLE,1000,4052,4.052,3,997,998,1,0,0,0,0,0,0,4232,0,10007,20533,0,0,0,0,0,0,0,0,0,0,0,0,0,15992,0,35,1,1,1011,0,0,0,0,0,0,13692,13477,0,0,0,0,0,9309,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1319823,30082,23,62,3392,0,10028,618317,0,49906,40135,5,1137181,0,0,1023851,0,14799,98531,0,4465,7,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,227,1,2,0,1,0,0,0,6782,66598,0,0,0,227,204798,9,0,0,67,2,67,0,0,0,0,0,1,4183,4665,0,0,0,0,0,0,0,0,13907,3053,1,12514,0,215803,277,1,6,0.59,0.59,30.96,0.592519044876099,
random3sat_n2000_r4.26_7.cnf,1,0,1,TIMEOUT,2000,8520,4.26,3,1994,1997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_7.cnf,1,0,0,TIMEOUT,2000,8520,4.26,3,1994,1997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_7.cnf,0,1,1,TIMEOUT,2000,8520,4.26,3,1994,1997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random3sat_n2000_r4.26_7.cnf,0,1,0,TIMEOUT,2000,8520,4.26,3,1994,1997,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parity_n30_2.cnf,1,0,1,SATISFIABLE,30,436,14.5333333333333,2.06422018348624,30,30,0.00229357798165138,0.997706422018349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00156807899475098,
parity_n30_2.cnf,1,0,0,SATISFIABLE,30,436,14.5333333333333,2.06422018348624,30,30,0.00229357798165138,0.997706422018349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00146579742431641,
parity_n30_2.cnf,0,1,1,SATISFIABLE,30,436,14.5333333333333,2.06422018348624,30,30,0.00229357798165138,0.997706422018349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00157856941223145,
parity_n30_2.cnf,0,1,0,SATISFIABLE,30,436,14.5333333333333,2.06422018348624,30,30,0.00229357798165138,0.997706422018349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00163483619689941,
biased_random5sat_n200_r2.49_b0.78_2012.cnf,1,0,1,SATISFIABLE,200,498,2.49,5,200,187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00185894966125488,,
biased_random5sat_n200_r2.49_b0.78_2012.cnf,1,0,0,SATISFIABLE,200,498,2.49,5,200,187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00170540809631348,,
biased_random5sat_n200_r2.49_b0.78_2012.cnf,0,1,1,SATISFIABLE,200,498,2.49,5,200,187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.002655029296875,,
biased_random5sat_n200_r2.49_b0.78_2012.cnf,0,1,0,SATISFIABLE,200,498,2.49,5,200,187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00155425071716309,,
biased_random5sat_n400_r2.47_b0.71_2028.cnf,1,0,1,SATISFIABLE,400,989,2.4725,5,400,386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.96,0.00170040130615234,,
